rgn_id,sciname,iucn_sid,year,category
1,Alopias vulpinus,39339,2016,VU
1,Balaenoptera musculus,2477,2016,EN
1,Carcharhinus melanopterus,39375,2016,NT
1,Carcharodon carcharias,3855,2016,VU
1,Caretta caretta,3897,2016,VU
1,Caretta caretta,84199475,2016,NT
1,Cheilinus undulatus,4592,2016,EN
1,Chelonia mydas,4615,2016,EN
1,Dermochelys coriacea,6494,2016,VU
1,Dermochelys coriacea,46967863,2016,CR
1,Eretmochelys imbricata,8005,2016,CR
1,Galeocerdo cuvier,39378,2016,NT
1,Isurus oxyrinchus,39341,2016,VU
1,Lepidochelys olivacea,11534,2016,VU
1,Megaptera novaeangliae,13006,2016,LC
1,Prionace glauca,39381,2016,NT
1,Rhincodon typus,19488,2016,EN
1,Steno bredanensis,20738,2016,LC
1,Triaenodon obesus,39384,2016,NT
1,Alopias vulpinus,39339,2015,VU
1,Balaenoptera musculus,2477,2015,EN
1,Carcharhinus melanopterus,39375,2015,NT
1,Carcharodon carcharias,3855,2015,VU
1,Caretta caretta,3897,2015,VU
1,Caretta caretta,84199475,2015,NT
1,Cheilinus undulatus,4592,2015,EN
1,Chelonia mydas,4615,2015,EN
1,Dermochelys coriacea,6494,2015,VU
1,Dermochelys coriacea,46967863,2015,CR
1,Eretmochelys imbricata,8005,2015,CR
1,Galeocerdo cuvier,39378,2015,NT
1,Isurus oxyrinchus,39341,2015,VU
1,Lepidochelys olivacea,11534,2015,VU
1,Megaptera novaeangliae,13006,2015,LC
1,Prionace glauca,39381,2015,NT
1,Rhincodon typus,19488,2015,VU
1,Steno bredanensis,20738,2015,LC
1,Triaenodon obesus,39384,2015,NT
1,Alopias vulpinus,39339,2014,VU
1,Balaenoptera musculus,2477,2014,EN
1,Carcharhinus melanopterus,39375,2014,NT
1,Carcharodon carcharias,3855,2014,VU
1,Caretta caretta,3897,2014,EN
1,Caretta caretta,84199475,2014,NT
1,Cheilinus undulatus,4592,2014,EN
1,Chelonia mydas,4615,2014,EN
1,Dermochelys coriacea,6494,2014,VU
1,Dermochelys coriacea,46967863,2014,CR
1,Eretmochelys imbricata,8005,2014,CR
1,Galeocerdo cuvier,39378,2014,NT
1,Isurus oxyrinchus,39341,2014,VU
1,Lepidochelys olivacea,11534,2014,VU
1,Megaptera novaeangliae,13006,2014,LC
1,Prionace glauca,39381,2014,NT
1,Rhincodon typus,19488,2014,VU
1,Steno bredanensis,20738,2014,LC
1,Triaenodon obesus,39384,2014,NT
1,Alopias vulpinus,39339,2013,VU
1,Balaenoptera musculus,2477,2013,EN
1,Carcharhinus melanopterus,39375,2013,NT
1,Carcharodon carcharias,3855,2013,VU
1,Caretta caretta,3897,2013,EN
1,Caretta caretta,84199475,2013,NT
1,Cheilinus undulatus,4592,2013,EN
1,Chelonia mydas,4615,2013,EN
1,Dermochelys coriacea,6494,2013,VU
1,Dermochelys coriacea,46967863,2013,CR
1,Eretmochelys imbricata,8005,2013,CR
1,Galeocerdo cuvier,39378,2013,NT
1,Isurus oxyrinchus,39341,2013,VU
1,Lepidochelys olivacea,11534,2013,VU
1,Megaptera novaeangliae,13006,2013,LC
1,Prionace glauca,39381,2013,NT
1,Rhincodon typus,19488,2013,VU
1,Steno bredanensis,20738,2013,LC
1,Triaenodon obesus,39384,2013,NT
1,Alopias vulpinus,39339,2012,VU
1,Balaenoptera musculus,2477,2012,EN
1,Carcharhinus melanopterus,39375,2012,NT
1,Carcharodon carcharias,3855,2012,VU
1,Caretta caretta,3897,2012,EN
1,Caretta caretta,84199475,2012,NT
1,Cheilinus undulatus,4592,2012,EN
1,Chelonia mydas,4615,2012,EN
1,Dermochelys coriacea,6494,2012,CR
1,Dermochelys coriacea,46967863,2012,CR
1,Eretmochelys imbricata,8005,2012,CR
1,Galeocerdo cuvier,39378,2012,NT
1,Isurus oxyrinchus,39341,2012,VU
1,Lepidochelys olivacea,11534,2012,VU
1,Megaptera novaeangliae,13006,2012,LC
1,Prionace glauca,39381,2012,NT
1,Rhincodon typus,19488,2012,VU
1,Steno bredanensis,20738,2012,LC
1,Triaenodon obesus,39384,2012,NT
1,Alopias vulpinus,39339,2011,VU
1,Balaenoptera musculus,2477,2011,EN
1,Carcharhinus melanopterus,39375,2011,NT
1,Carcharodon carcharias,3855,2011,VU
1,Caretta caretta,3897,2011,EN
1,Caretta caretta,84199475,2011,NT
1,Cheilinus undulatus,4592,2011,EN
1,Chelonia mydas,4615,2011,EN
1,Dermochelys coriacea,6494,2011,CR
1,Dermochelys coriacea,46967863,2011,CR
1,Eretmochelys imbricata,8005,2011,CR
1,Galeocerdo cuvier,39378,2011,NT
1,Isurus oxyrinchus,39341,2011,VU
1,Lepidochelys olivacea,11534,2011,VU
1,Megaptera novaeangliae,13006,2011,LC
1,Prionace glauca,39381,2011,NT
1,Rhincodon typus,19488,2011,VU
1,Steno bredanensis,20738,2011,LC
1,Triaenodon obesus,39384,2011,NT
1,Alopias vulpinus,39339,2010,VU
1,Balaenoptera musculus,2477,2010,EN
1,Carcharhinus melanopterus,39375,2010,NT
1,Carcharodon carcharias,3855,2010,VU
1,Caretta caretta,3897,2010,EN
1,Caretta caretta,84199475,2010,NT
1,Cheilinus undulatus,4592,2010,EN
1,Chelonia mydas,4615,2010,EN
1,Dermochelys coriacea,6494,2010,CR
1,Dermochelys coriacea,46967863,2010,CR
1,Eretmochelys imbricata,8005,2010,CR
1,Galeocerdo cuvier,39378,2010,NT
1,Isurus oxyrinchus,39341,2010,VU
1,Lepidochelys olivacea,11534,2010,VU
1,Megaptera novaeangliae,13006,2010,LC
1,Prionace glauca,39381,2010,NT
1,Rhincodon typus,19488,2010,VU
1,Steno bredanensis,20738,2010,LC
1,Triaenodon obesus,39384,2010,NT
1,Alopias vulpinus,39339,2009,VU
1,Balaenoptera musculus,2477,2009,EN
1,Carcharhinus melanopterus,39375,2009,NT
1,Carcharodon carcharias,3855,2009,VU
1,Caretta caretta,3897,2009,EN
1,Caretta caretta,84199475,2009,NT
1,Cheilinus undulatus,4592,2009,EN
1,Chelonia mydas,4615,2009,EN
1,Dermochelys coriacea,6494,2009,CR
1,Dermochelys coriacea,46967863,2009,CR
1,Eretmochelys imbricata,8005,2009,CR
1,Galeocerdo cuvier,39378,2009,NT
1,Isurus oxyrinchus,39341,2009,VU
1,Lepidochelys olivacea,11534,2009,VU
1,Megaptera novaeangliae,13006,2009,LC
1,Prionace glauca,39381,2009,NT
1,Rhincodon typus,19488,2009,VU
1,Steno bredanensis,20738,2009,LC
1,Triaenodon obesus,39384,2009,NT
1,Alopias vulpinus,39339,2008,VU
1,Balaenoptera musculus,2477,2008,EN
1,Carcharhinus melanopterus,39375,2008,NT
1,Carcharodon carcharias,3855,2008,VU
1,Caretta caretta,3897,2008,EN
1,Caretta caretta,84199475,2008,NT
1,Cheilinus undulatus,4592,2008,EN
1,Chelonia mydas,4615,2008,EN
1,Dermochelys coriacea,6494,2008,CR
1,Dermochelys coriacea,46967863,2008,CR
1,Eretmochelys imbricata,8005,2008,CR
1,Galeocerdo cuvier,39378,2008,NT
1,Isurus oxyrinchus,39341,2008,NT
1,Lepidochelys olivacea,11534,2008,VU
1,Megaptera novaeangliae,13006,2008,LC
1,Prionace glauca,39381,2008,NT
1,Rhincodon typus,19488,2008,VU
1,Steno bredanensis,20738,2008,LC
1,Triaenodon obesus,39384,2008,NT
1,Alopias vulpinus,39339,2007,VU
1,Balaenoptera musculus,2477,2007,EN
1,Carcharhinus melanopterus,39375,2007,NT
1,Carcharodon carcharias,3855,2007,VU
1,Caretta caretta,3897,2007,EN
1,Caretta caretta,84199475,2007,NT
1,Cheilinus undulatus,4592,2007,EN
1,Chelonia mydas,4615,2007,EN
1,Dermochelys coriacea,6494,2007,CR
1,Dermochelys coriacea,46967863,2007,CR
1,Eretmochelys imbricata,8005,2007,CR
1,Galeocerdo cuvier,39378,2007,NT
1,Isurus oxyrinchus,39341,2007,NT
1,Lepidochelys olivacea,11534,2007,EN
1,Megaptera novaeangliae,13006,2007,VU
1,Prionace glauca,39381,2007,NT
1,Rhincodon typus,19488,2007,VU
1,Steno bredanensis,20738,2007,LC
1,Triaenodon obesus,39384,2007,NT
1,Alopias vulpinus,39339,2006,VU
1,Balaenoptera musculus,2477,2006,EN
1,Carcharhinus melanopterus,39375,2006,NT
1,Carcharodon carcharias,3855,2006,VU
1,Caretta caretta,3897,2006,EN
1,Caretta caretta,84199475,2006,NT
1,Cheilinus undulatus,4592,2006,EN
1,Chelonia mydas,4615,2006,EN
1,Dermochelys coriacea,6494,2006,CR
1,Dermochelys coriacea,46967863,2006,CR
1,Eretmochelys imbricata,8005,2006,CR
1,Galeocerdo cuvier,39378,2006,NT
1,Isurus oxyrinchus,39341,2006,NT
1,Lepidochelys olivacea,11534,2006,EN
1,Megaptera novaeangliae,13006,2006,VU
1,Prionace glauca,39381,2006,NT
1,Rhincodon typus,19488,2006,VU
1,Steno bredanensis,20738,2006,LC
1,Triaenodon obesus,39384,2006,NT
1,Alopias vulpinus,39339,2005,VU
1,Balaenoptera musculus,2477,2005,EN
1,Carcharhinus melanopterus,39375,2005,NT
1,Carcharodon carcharias,3855,2005,VU
1,Caretta caretta,3897,2005,EN
1,Caretta caretta,84199475,2005,NT
1,Cheilinus undulatus,4592,2005,EN
1,Chelonia mydas,4615,2005,EN
1,Dermochelys coriacea,6494,2005,CR
1,Dermochelys coriacea,46967863,2005,CR
1,Eretmochelys imbricata,8005,2005,CR
1,Galeocerdo cuvier,39378,2005,NT
1,Isurus oxyrinchus,39341,2005,NT
1,Lepidochelys olivacea,11534,2005,EN
1,Megaptera novaeangliae,13006,2005,VU
1,Prionace glauca,39381,2005,NT
1,Rhincodon typus,19488,2005,VU
1,Steno bredanensis,20738,2005,LC
1,Triaenodon obesus,39384,2005,NT
1,Alopias vulpinus,39339,2004,VU
1,Balaenoptera musculus,2477,2004,EN
1,Carcharhinus melanopterus,39375,2004,NT
1,Carcharodon carcharias,3855,2004,VU
1,Caretta caretta,3897,2004,EN
1,Caretta caretta,84199475,2004,NT
1,Cheilinus undulatus,4592,2004,EN
1,Chelonia mydas,4615,2004,EN
1,Dermochelys coriacea,6494,2004,CR
1,Dermochelys coriacea,46967863,2004,CR
1,Eretmochelys imbricata,8005,2004,CR
1,Galeocerdo cuvier,39378,2004,NT
1,Isurus oxyrinchus,39341,2004,NT
1,Lepidochelys olivacea,11534,2004,EN
1,Megaptera novaeangliae,13006,2004,VU
1,Prionace glauca,39381,2004,NT
1,Rhincodon typus,19488,2004,VU
1,Steno bredanensis,20738,2004,LC
1,Triaenodon obesus,39384,2004,NT
1,Alopias vulpinus,39339,2003,VU
1,Balaenoptera musculus,2477,2003,EN
1,Carcharhinus melanopterus,39375,2003,NT
1,Carcharodon carcharias,3855,2003,VU
1,Caretta caretta,3897,2003,EN
1,Caretta caretta,84199475,2003,NT
1,Cheilinus undulatus,4592,2003,VU
1,Chelonia mydas,4615,2003,EN
1,Dermochelys coriacea,6494,2003,CR
1,Dermochelys coriacea,46967863,2003,CR
1,Eretmochelys imbricata,8005,2003,CR
1,Galeocerdo cuvier,39378,2003,NT
1,Isurus oxyrinchus,39341,2003,NT
1,Lepidochelys olivacea,11534,2003,EN
1,Megaptera novaeangliae,13006,2003,VU
1,Prionace glauca,39381,2003,NT
1,Rhincodon typus,19488,2003,VU
1,Steno bredanensis,20738,2003,LC
1,Triaenodon obesus,39384,2003,NT
1,Alopias vulpinus,39339,2002,VU
1,Balaenoptera musculus,2477,2002,EN
1,Carcharhinus melanopterus,39375,2002,NT
1,Carcharodon carcharias,3855,2002,VU
1,Caretta caretta,3897,2002,EN
1,Caretta caretta,84199475,2002,NT
1,Cheilinus undulatus,4592,2002,VU
1,Chelonia mydas,4615,2002,EN
1,Dermochelys coriacea,6494,2002,CR
1,Dermochelys coriacea,46967863,2002,CR
1,Eretmochelys imbricata,8005,2002,CR
1,Galeocerdo cuvier,39378,2002,NT
1,Isurus oxyrinchus,39341,2002,NT
1,Lepidochelys olivacea,11534,2002,EN
1,Megaptera novaeangliae,13006,2002,VU
1,Prionace glauca,39381,2002,NT
1,Rhincodon typus,19488,2002,VU
1,Steno bredanensis,20738,2002,LC
1,Triaenodon obesus,39384,2002,NT
1,Alopias vulpinus,39339,2001,VU
1,Balaenoptera musculus,2477,2001,EN
1,Carcharhinus melanopterus,39375,2001,NT
1,Carcharodon carcharias,3855,2001,VU
1,Caretta caretta,3897,2001,EN
1,Caretta caretta,84199475,2001,NT
1,Cheilinus undulatus,4592,2001,VU
1,Chelonia mydas,4615,2001,EN
1,Dermochelys coriacea,6494,2001,CR
1,Dermochelys coriacea,46967863,2001,CR
1,Eretmochelys imbricata,8005,2001,CR
1,Galeocerdo cuvier,39378,2001,NT
1,Isurus oxyrinchus,39341,2001,NT
1,Lepidochelys olivacea,11534,2001,EN
1,Megaptera novaeangliae,13006,2001,VU
1,Prionace glauca,39381,2001,NT
1,Rhincodon typus,19488,2001,VU
1,Steno bredanensis,20738,2001,LC
1,Triaenodon obesus,39384,2001,NT
1,Alopias vulpinus,39339,2e3,VU
1,Balaenoptera musculus,2477,2e3,EN
1,Carcharhinus melanopterus,39375,2e3,NT
1,Carcharodon carcharias,3855,2e3,VU
1,Caretta caretta,3897,2e3,EN
1,Caretta caretta,84199475,2e3,NT
1,Cheilinus undulatus,4592,2e3,VU
1,Chelonia mydas,4615,2e3,EN
1,Dermochelys coriacea,6494,2e3,CR
1,Dermochelys coriacea,46967863,2e3,CR
1,Eretmochelys imbricata,8005,2e3,CR
1,Galeocerdo cuvier,39378,2e3,NT
1,Isurus oxyrinchus,39341,2e3,NT
1,Lepidochelys olivacea,11534,2e3,EN
1,Megaptera novaeangliae,13006,2e3,VU
1,Prionace glauca,39381,2e3,NT
1,Rhincodon typus,19488,2e3,VU
1,Steno bredanensis,20738,2e3,LC
1,Triaenodon obesus,39384,2e3,NT
2,Alopias vulpinus,39339,2016,VU
2,Balaenoptera musculus,2477,2016,EN
2,Carcharhinus melanopterus,39375,2016,NT
2,Carcharodon carcharias,3855,2016,VU
2,Caretta caretta,3897,2016,VU
2,Caretta caretta,84199475,2016,NT
2,Cheilinus undulatus,4592,2016,EN
2,Chelonia mydas,4615,2016,EN
2,Dermochelys coriacea,6494,2016,VU
2,Dermochelys coriacea,46967863,2016,CR
2,Eretmochelys imbricata,8005,2016,CR
2,Galeocerdo cuvier,39378,2016,NT
2,Isurus oxyrinchus,39341,2016,VU
2,Lepidochelys olivacea,11534,2016,VU
2,Megaptera novaeangliae,13006,2016,LC
2,Prionace glauca,39381,2016,NT
2,Rhincodon typus,19488,2016,EN
2,Steno bredanensis,20738,2016,LC
2,Triaenodon obesus,39384,2016,NT
2,Alopias vulpinus,39339,2015,VU
2,Balaenoptera musculus,2477,2015,EN
2,Carcharhinus melanopterus,39375,2015,NT
2,Carcharodon carcharias,3855,2015,VU
2,Caretta caretta,3897,2015,VU
2,Caretta caretta,84199475,2015,NT
2,Cheilinus undulatus,4592,2015,EN
2,Chelonia mydas,4615,2015,EN
2,Dermochelys coriacea,6494,2015,VU
2,Dermochelys coriacea,46967863,2015,CR
2,Eretmochelys imbricata,8005,2015,CR
2,Galeocerdo cuvier,39378,2015,NT
2,Isurus oxyrinchus,39341,2015,VU
2,Lepidochelys olivacea,11534,2015,VU
2,Megaptera novaeangliae,13006,2015,LC
2,Prionace glauca,39381,2015,NT
2,Rhincodon typus,19488,2015,VU
2,Steno bredanensis,20738,2015,LC
2,Triaenodon obesus,39384,2015,NT
2,Alopias vulpinus,39339,2014,VU
2,Balaenoptera musculus,2477,2014,EN
2,Carcharhinus melanopterus,39375,2014,NT
2,Carcharodon carcharias,3855,2014,VU
2,Caretta caretta,3897,2014,EN
2,Caretta caretta,84199475,2014,NT
2,Cheilinus undulatus,4592,2014,EN
2,Chelonia mydas,4615,2014,EN
2,Dermochelys coriacea,6494,2014,VU
2,Dermochelys coriacea,46967863,2014,CR
2,Eretmochelys imbricata,8005,2014,CR
2,Galeocerdo cuvier,39378,2014,NT
2,Isurus oxyrinchus,39341,2014,VU
2,Lepidochelys olivacea,11534,2014,VU
2,Megaptera novaeangliae,13006,2014,LC
2,Prionace glauca,39381,2014,NT
2,Rhincodon typus,19488,2014,VU
2,Steno bredanensis,20738,2014,LC
2,Triaenodon obesus,39384,2014,NT
2,Alopias vulpinus,39339,2013,VU
2,Balaenoptera musculus,2477,2013,EN
2,Carcharhinus melanopterus,39375,2013,NT
2,Carcharodon carcharias,3855,2013,VU
2,Caretta caretta,3897,2013,EN
2,Caretta caretta,84199475,2013,NT
2,Cheilinus undulatus,4592,2013,EN
2,Chelonia mydas,4615,2013,EN
2,Dermochelys coriacea,6494,2013,VU
2,Dermochelys coriacea,46967863,2013,CR
2,Eretmochelys imbricata,8005,2013,CR
2,Galeocerdo cuvier,39378,2013,NT
2,Isurus oxyrinchus,39341,2013,VU
2,Lepidochelys olivacea,11534,2013,VU
2,Megaptera novaeangliae,13006,2013,LC
2,Prionace glauca,39381,2013,NT
2,Rhincodon typus,19488,2013,VU
2,Steno bredanensis,20738,2013,LC
2,Triaenodon obesus,39384,2013,NT
2,Alopias vulpinus,39339,2012,VU
2,Balaenoptera musculus,2477,2012,EN
2,Carcharhinus melanopterus,39375,2012,NT
2,Carcharodon carcharias,3855,2012,VU
2,Caretta caretta,3897,2012,EN
2,Caretta caretta,84199475,2012,NT
2,Cheilinus undulatus,4592,2012,EN
2,Chelonia mydas,4615,2012,EN
2,Dermochelys coriacea,6494,2012,CR
2,Dermochelys coriacea,46967863,2012,CR
2,Eretmochelys imbricata,8005,2012,CR
2,Galeocerdo cuvier,39378,2012,NT
2,Isurus oxyrinchus,39341,2012,VU
2,Lepidochelys olivacea,11534,2012,VU
2,Megaptera novaeangliae,13006,2012,LC
2,Prionace glauca,39381,2012,NT
2,Rhincodon typus,19488,2012,VU
2,Steno bredanensis,20738,2012,LC
2,Triaenodon obesus,39384,2012,NT
2,Alopias vulpinus,39339,2011,VU
2,Balaenoptera musculus,2477,2011,EN
2,Carcharhinus melanopterus,39375,2011,NT
2,Carcharodon carcharias,3855,2011,VU
2,Caretta caretta,3897,2011,EN
2,Caretta caretta,84199475,2011,NT
2,Cheilinus undulatus,4592,2011,EN
2,Chelonia mydas,4615,2011,EN
2,Dermochelys coriacea,6494,2011,CR
2,Dermochelys coriacea,46967863,2011,CR
2,Eretmochelys imbricata,8005,2011,CR
2,Galeocerdo cuvier,39378,2011,NT
2,Isurus oxyrinchus,39341,2011,VU
2,Lepidochelys olivacea,11534,2011,VU
2,Megaptera novaeangliae,13006,2011,LC
2,Prionace glauca,39381,2011,NT
2,Rhincodon typus,19488,2011,VU
2,Steno bredanensis,20738,2011,LC
2,Triaenodon obesus,39384,2011,NT
2,Alopias vulpinus,39339,2010,VU
2,Balaenoptera musculus,2477,2010,EN
2,Carcharhinus melanopterus,39375,2010,NT
2,Carcharodon carcharias,3855,2010,VU
2,Caretta caretta,3897,2010,EN
2,Caretta caretta,84199475,2010,NT
2,Cheilinus undulatus,4592,2010,EN
2,Chelonia mydas,4615,2010,EN
2,Dermochelys coriacea,6494,2010,CR
2,Dermochelys coriacea,46967863,2010,CR
2,Eretmochelys imbricata,8005,2010,CR
2,Galeocerdo cuvier,39378,2010,NT
2,Isurus oxyrinchus,39341,2010,VU
2,Lepidochelys olivacea,11534,2010,VU
2,Megaptera novaeangliae,13006,2010,LC
2,Prionace glauca,39381,2010,NT
2,Rhincodon typus,19488,2010,VU
2,Steno bredanensis,20738,2010,LC
2,Triaenodon obesus,39384,2010,NT
2,Alopias vulpinus,39339,2009,VU
2,Balaenoptera musculus,2477,2009,EN
2,Carcharhinus melanopterus,39375,2009,NT
2,Carcharodon carcharias,3855,2009,VU
2,Caretta caretta,3897,2009,EN
2,Caretta caretta,84199475,2009,NT
2,Cheilinus undulatus,4592,2009,EN
2,Chelonia mydas,4615,2009,EN
2,Dermochelys coriacea,6494,2009,CR
2,Dermochelys coriacea,46967863,2009,CR
2,Eretmochelys imbricata,8005,2009,CR
2,Galeocerdo cuvier,39378,2009,NT
2,Isurus oxyrinchus,39341,2009,VU
2,Lepidochelys olivacea,11534,2009,VU
2,Megaptera novaeangliae,13006,2009,LC
2,Prionace glauca,39381,2009,NT
2,Rhincodon typus,19488,2009,VU
2,Steno bredanensis,20738,2009,LC
2,Triaenodon obesus,39384,2009,NT
2,Alopias vulpinus,39339,2008,VU
2,Balaenoptera musculus,2477,2008,EN
2,Carcharhinus melanopterus,39375,2008,NT
2,Carcharodon carcharias,3855,2008,VU
2,Caretta caretta,3897,2008,EN
2,Caretta caretta,84199475,2008,NT
2,Cheilinus undulatus,4592,2008,EN
2,Chelonia mydas,4615,2008,EN
2,Dermochelys coriacea,6494,2008,CR
2,Dermochelys coriacea,46967863,2008,CR
2,Eretmochelys imbricata,8005,2008,CR
2,Galeocerdo cuvier,39378,2008,NT
2,Isurus oxyrinchus,39341,2008,NT
2,Lepidochelys olivacea,11534,2008,VU
2,Megaptera novaeangliae,13006,2008,LC
2,Prionace glauca,39381,2008,NT
2,Rhincodon typus,19488,2008,VU
2,Steno bredanensis,20738,2008,LC
2,Triaenodon obesus,39384,2008,NT
2,Alopias vulpinus,39339,2007,VU
2,Balaenoptera musculus,2477,2007,EN
2,Carcharhinus melanopterus,39375,2007,NT
2,Carcharodon carcharias,3855,2007,VU
2,Caretta caretta,3897,2007,EN
2,Caretta caretta,84199475,2007,NT
2,Cheilinus undulatus,4592,2007,EN
2,Chelonia mydas,4615,2007,EN
2,Dermochelys coriacea,6494,2007,CR
2,Dermochelys coriacea,46967863,2007,CR
2,Eretmochelys imbricata,8005,2007,CR
2,Galeocerdo cuvier,39378,2007,NT
2,Isurus oxyrinchus,39341,2007,NT
2,Lepidochelys olivacea,11534,2007,EN
2,Megaptera novaeangliae,13006,2007,VU
2,Prionace glauca,39381,2007,NT
2,Rhincodon typus,19488,2007,VU
2,Steno bredanensis,20738,2007,LC
2,Triaenodon obesus,39384,2007,NT
2,Alopias vulpinus,39339,2006,VU
2,Balaenoptera musculus,2477,2006,EN
